area,year,rainfall_mm,temp_c,item,pesticides_log,yield_log
El Salvador,1991,1784.0,26.08,Potatoes,8.318010277546872,11.879178393222036
El Salvador,1991,1784.0,26.08,"Rice, paddy",8.318010277546872,10.536619300686088
El Salvador,1991,1784.0,26.08,Sorghum,8.318010277546872,9.49016666846238
El Salvador,1991,1784.0,26.08,Soybeans,8.318010277546872,9.90353755128617
El Salvador,1991,1784.0,26.08,Sweet potatoes,8.318010277546872,11.049968946408427
El Salvador,1992,1784.0,26.22,Cassava,8.27938513999322,12.059270730597605
El Salvador,1992,1784.0,26.22,Maize,8.27938513999322,9.998343083548807
El Salvador,1992,1784.0,26.22,Plantains and others,8.27938513999322,11.605878323019052
El Salvador,1992,1784.0,26.22,Potatoes,8.27938513999322,11.880654091241995
El Salvador,1992,1784.0,26.22,"Rice, paddy",8.27938513999322,10.681940489675172
El Salvador,1992,1784.0,26.22,Sorghum,8.27938513999322,9.573871756711402
El Salvador,1992,1784.0,26.22,Soybeans,8.27938513999322,10.198319007141121
El Salvador,1992,1784.0,26.22,Sweet potatoes,8.27938513999322,11.024089617429157
El Salvador,1993,1784.0,26.12,Cassava,8.23920795234332,12.206077645517674
El Salvador,1993,1784.0,26.12,Maize,8.23920795234332,9.927350552800656
El Salvador,1993,1784.0,26.12,Plantains and others,8.23920795234332,11.576444716829311
El Salvador,1993,1784.0,26.12,Potatoes,8.23920795234332,11.860125664946416
El Salvador,1993,1784.0,26.12,"Rice, paddy",8.23920795234332,10.759539838018519
El Salvador,1993,1784.0,26.12,Sorghum,8.23920795234332,9.63266259715077
El Salvador,1993,1784.0,26.12,Soybeans,8.23920795234332,10.208911306464065
El Salvador,1993,1784.0,26.12,Sweet potatoes,8.23920795234332,11.06665398721974
El Salvador,1994,1784.0,26.33,Cassava,8.197348743699514,12.212546643905657
El Salvador,1994,1784.0,26.33,Maize,8.197348743699514,9.632072452548218
El Salvador,1994,1784.0,26.33,Plantains and others,8.197348743699514,11.486612289977646
El Salvador,1994,1784.0,26.33,Potatoes,8.197348743699514,11.854683706020678
El Salvador,1994,1784.0,26.33,"Rice, paddy",8.197348743699514,10.677154250154869
El Salvador,1994,1784.0,26.33,Sorghum,8.197348743699514,9.61326893243235
El Salvador,1994,1784.0,26.33,Soybeans,8.197348743699514,10.12667110305036
El Salvador,1994,1784.0,26.33,Sweet potatoes,8.197348743699514,11.022735454804309
El Salvador,1995,1784.0,26.05,Cassava,8.153660501080166,11.984384284912215
El Salvador,1995,1784.0,26.05,Maize,8.153660501080166,9.997569705897266
El Salvador,1995,1784.0,26.05,Plantains and others,8.153660501080166,11.693512184470466
El Salvador,1995,1784.0,26.05,Potatoes,8.153660501080166,11.849404844423074
El Salvador,1995,1784.0,26.05,"Rice, paddy",8.153660501080166,10.883541505080103
El Salvador,1995,1784.0,26.05,Sorghum,8.153660501080166,9.613870275449836
El Salvador,1995,1784.0,26.05,Soybeans,8.153660501080166,10.057666803383801
El Salvador,1995,1784.0,26.05,Sweet potatoes,8.153660501080166,11.042937835596494
El Salvador,1996,1784.0,25.77,Cassava,8.107976053238344,11.975602318829504
El Salvador,1996,1784.0,25.77,Maize,8.107976053238344,10.024509780783578
El Salvador,1996,1784.0,25.77,Plantains and others,8.107976053238344,11.06879229097115
El Salvador,1996,1784.0,25.77,Potatoes,8.107976053238344,11.966348645123427
El Salvador,1996,1784.0,25.77,"Rice, paddy",8.107976053238344,10.851819439955078
El Salvador,1996,1784.0,25.77,Sorghum,8.107976053238344,9.63187566026184
El Salvador,1996,1784.0,25.77,Soybeans,8.107976053238344,10.057666803383801
El Salvador,1996,1784.0,25.77,Sweet potatoes,8.107976053238344,11.04844256839719
El Salvador,1997,1784.0,26.48,Cassava,8.060104207968871,11.786229669476054
El Salvador,1997,1784.0,26.48,Maize,8.060104207968871,9.716133353214099
El Salvador,1997,1784.0,26.48,Plantains and others,8.060104207968871,11.747965966096412
El Salvador,1997,1784.0,26.48,Potatoes,8.060104207968871,11.844291831651299
El Salvador,1997,1784.0,26.48,"Rice, paddy",8.060104207968871,10.701445097448419
El Salvador,1997,1784.0,26.48,Sorghum,8.060104207968871,9.683526431913219
El Salvador,1997,1784.0,26.48,Soybeans,8.060104207968871,10.104180975012746
El Salvador,1997,1784.0,26.48,Sweet potatoes,8.060104207968871,11.050524859350896
El Salvador,1998,1784.0,26.48,Cassava,8.009824917456012,11.786229669476054
El Salvador,1998,1784.0,26.48,Maize,8.009824917456012,9.855504562513977
El Salvador,1998,1784.0,26.48,Plantains and others,8.009824917456012,11.90400763271094
El Salvador,1998,1784.0,26.48,Potatoes,8.009824917456012,12.280887867523756
El Salvador,1998,1784.0,26.48,"Rice, paddy",8.009824917456012,10.814986823674152
El Salvador,1998,1784.0,26.48,Sorghum,8.009824917456012,9.643550340392906
El Salvador,1998,1784.0,26.48,Soybeans,8.009824917456012,10.085850775128717
El Salvador,1998,1784.0,26.48,Sweet potatoes,8.009824917456012,11.077624666290484
El Salvador,1999,1784.0,25.67,Cassava,7.956883162551338,11.72967260277917
El Salvador,1999,1784.0,25.67,Maize,7.956883162551338,10.128549263006242
El Salvador,1999,1784.0,25.67,Plantains and others,7.956883162551338,11.806020361621872
El Salvador,1999,1784.0,25.67,Potatoes,7.956883162551338,12.256228543327389
El Salvador,1999,1784.0,25.67,"Rice, paddy",7.956883162551338,10.86917778670505
El Salvador,1999,1784.0,25.67,Sorghum,7.956883162551338,9.481283120423665
El Salvador,1999,1784.0,25.67,Soybeans,7.956883162551338,10.085850775128717
El Salvador,1999,1784.0,25.67,Sweet potatoes,7.956883162551338,11.052682049496653
El Salvador,2000,1784.0,25.78,Cassava,7.900981125730412,11.723834478616096
El Salvador,2000,1784.0,25.78,Maize,7.900981125730412,10.02020335223209
El Salvador,2000,1784.0,25.78,Plantains and others,7.900981125730412,12.653916935113422
El Salvador,2000,1784.0,25.78,Potatoes,7.900981125730412,12.351042741030522
El Salvador,2000,1784.0,25.78,"Rice, paddy",7.900981125730412,10.96621356263983
El Salvador,2000,1784.0,25.78,Sorghum,7.900981125730412,9.67130325656977
El Salvador,2000,1784.0,25.78,Soybeans,7.900981125730412,10.031352923534024
El Salvador,2000,1784.0,25.78,Sweet potatoes,7.900981125730412,11.052571131172039
El Salvador,2001,1784.0,25.92,Cassava,7.841768043843908,11.734427670012312
El Salvador,2001,1784.0,25.92,Maize,7.841768043843908,9.874676470682008
El Salvador,2001,1784.0,25.92,Plantains and others,7.841768043843908,12.649764383110533
El Salvador,2001,1784.0,25.92,Potatoes,7.841768043843908,12.345308362516514
El Salvador,2001,1784.0,25.92,"Rice, paddy",7.841768043843908,11.006838595551411
El Salvador,2001,1784.0,25.92,Sorghum,7.841768043843908,9.64510534912921
El Salvador,2001,1784.0,25.92,Soybeans,7.841768043843908,10.009737672378787
El Salvador,2001,1784.0,25.92,Sweet potatoes,7.841768043843908,11.049810057360315
El Salvador,2002,1784.0,26.12,Cassava,7.77882686301159,11.760730408875276
El Salvador,2002,1784.0,26.12,Maize,7.77882686301159,10.167465898288674
El Salvador,2002,1784.0,26.12,Plantains and others,7.77882686301159,12.649767591421341
El Salvador,2002,1784.0,26.12,Potatoes,7.77882686301159,12.371646404282163
El Salvador,2002,1784.0,26.12,"Rice, paddy",7.77882686301159,10.991796948208341
El Salvador,2002,1784.0,26.12,Sorghum,7.77882686301159,9.821680789832037
El Salvador,2002,1784.0,26.12,Soybeans,7.77882686301159,9.986587121705702
El Salvador,2002,1784.0,26.12,Sweet potatoes,7.77882686301159,11.048553945576122
El Salvador,2004,1784.0,26.2,Cassava,7.639647097851255,11.521092027636621
El Salvador,2004,1784.0,26.2,Maize,7.639647097851255,10.227091634163973
El Salvador,2004,1784.0,26.2,Plantains and others,7.639647097851255,12.651408896242156
El Salvador,2004,1784.0,26.2,Potatoes,7.639647097851255,12.573444671137239
El Salvador,2004,1784.0,26.2,"Rice, paddy",7.639647097851255,11.103919093985695
El Salvador,2004,1784.0,26.2,Sorghum,7.639647097851255,9.680344001221918
El Salvador,2004,1784.0,26.2,Soybeans,7.639647097851255,9.92378025580389
El Salvador,2004,1784.0,26.2,Sweet potatoes,7.639647097851255,11.044296889904025
El Salvador,2005,1784.0,26.07,Cassava,7.562047279573406,11.736420954346972
El Salvador,2005,1784.0,26.07,Maize,7.562047279573406,10.289939721462362
El Salvador,2005,1784.0,26.07,Plantains and others,7.562047279573406,12.651162231421555
El Salvador,2005,1784.0,26.07,Potatoes,7.562047279573406,12.306917480832974
El Salvador,2005,1784.0,26.07,"Rice, paddy",7.562047279573406,11.186072811441866
El Salvador,2005,1784.0,26.07,Sorghum,7.562047279573406,9.671555495188839
El Salvador,2005,1784.0,26.07,Soybeans,7.562047279573406,9.941216769346136
El Salvador,2005,1784.0,26.07,Sweet potatoes,7.562047279573406,11.041480797928088
El Salvador,2006,1784.0,26.14,Cassava,7.726089131631041,11.736205007037277
El Salvador,2006,1784.0,26.14,Maize,7.726089131631041,10.335107618121144
El Salvador,2006,1784.0,26.14,Plantains and others,7.726089131631041,12.649729091012269
El Salvador,2006,1784.0,26.14,Potatoes,7.726089131631041,12.303734603190335
El Salvador,2006,1784.0,26.14,"Rice, paddy",7.726089131631041,11.211036281083421
El Salvador,2006,1784.0,26.14,Sorghum,7.726089131631041,9.819997242037102
El Salvador,2006,1784.0,26.14,Soybeans,7.726089131631041,9.92250555837189
El Salvador,2006,1784.0,26.14,Sweet potatoes,7.726089131631041,11.0389459423249
El Salvador,2007,1784.0,26.02,Cassava,7.571360357161095,11.766567183010226
El Salvador,2007,1784.0,26.02,Maize,7.571360357161095,10.278768329466978
El Salvador,2007,1784.0,26.02,Plantains and others,7.571360357161095,12.649834963570683
El Salvador,2007,1784.0,26.02,Potatoes,7.571360357161095,12.294458910261675
El Salvador,2007,1784.0,26.02,"Rice, paddy",7.571360357161095,11.220592594303021
El Salvador,2007,1784.0,26.02,Sorghum,7.571360357161095,9.636130846545592
El Salvador,2007,1784.0,26.02,Soybeans,7.571360357161095,9.87039601753593
El Salvador,2007,1784.0,26.02,Sweet potatoes,7.571360357161095,11.06491813359639
El Salvador,2008,1784.0,25.71,Cassava,8.268854901467472,11.766799946849087
El Salvador,2008,1784.0,25.71,Maize,8.268854901467472,10.431052292306395
El Salvador,2008,1784.0,25.71,Plantains and others,8.268854901467472,12.650027430418861
El Salvador,2008,1784.0,25.71,Potatoes,8.268854901467472,12.294797553586545
El Salvador,2008,1784.0,25.71,"Rice, paddy",8.268854901467472,11.281926137690435
El Salvador,2008,1784.0,25.71,Sorghum,8.268854901467472,9.539644119118783
El Salvador,2008,1784.0,25.71,Soybeans,8.268854901467472,9.866823568164536
El Salvador,2008,1784.0,25.71,Sweet potatoes,8.268854901467472,11.028660626372224
El Salvador,2009,1784.0,26.21,Cassava,8.11219197569336,11.736252999358515
El Salvador,2009,1784.0,26.21,Maize,8.11219197569336,10.310351681558
El Salvador,2009,1784.0,26.21,Plantains and others,8.11219197569336,12.650995618156191
El Salvador,2009,1784.0,26.21,Potatoes,8.11219197569336,12.4388417224788
El Salvador,2009,1784.0,26.21,"Rice, paddy",8.11219197569336,11.142108130045209
El Salvador,2009,1784.0,26.21,Sorghum,8.11219197569336,9.748820072523989
El Salvador,2009,1784.0,26.21,Soybeans,8.11219197569336,9.861258318318392
El Salvador,2009,1784.0,26.21,Sweet potatoes,8.11219197569336,11.021771741001702
El Salvador,2010,1784.0,25.96,Cassava,8.18857522906948,11.734820236883909
El Salvador,2010,1784.0,25.96,Maize,8.18857522906948,10.317383686122145
El Salvador,2010,1784.0,25.96,Plantains and others,8.18857522906948,12.309436669524185
El Salvador,2010,1784.0,25.96,Potatoes,8.18857522906948,12.440342074095817
El Salvador,2010,1784.0,25.96,"Rice, paddy",8.18857522906948,11.15820575117978
El Salvador,2010,1784.0,25.96,Sorghum,8.18857522906948,9.752780935111424
El Salvador,2010,1784.0,25.96,Soybeans,8.18857522906948,9.798182590890704
El Salvador,2010,1784.0,25.96,Sweet potatoes,8.18857522906948,11.014818613612013
El Salvador,2011,1784.0,25.95,Cassava,8.08089664160435,11.8894422511225
El Salvador,2011,1784.0,25.95,Maize,8.08089664160435,10.24643875525505
El Salvador,2011,1784.0,25.95,Plantains and others,8.08089664160435,11.618833830530887
El Salvador,2011,1784.0,25.95,Potatoes,8.08089664160435,12.187485978654387
El Salvador,2011,1784.0,25.95,"Rice, paddy",8.08089664160435,10.911153459501413
El Salvador,2011,1784.0,25.95,Sorghum,8.08089664160435,9.584314812992977
El Salvador,2011,1784.0,25.95,Soybeans,8.08089664160435,9.86386275775286
El Salvador,2011,1784.0,25.95,Sweet potatoes,8.08089664160435,11.007816801533467
El Salvador,2012,1784.0,26.04,Cassava,7.8617887092067,11.659412568754966
El Salvador,2012,1784.0,26.04,Maize,7.8617887092067,10.391484575362098
El Salvador,2012,1784.0,26.04,Plantains and others,7.8617887092067,11.876401230806131
El Salvador,2012,1784.0,26.04,Potatoes,7.8617887092067,12.597124378201567
El Salvador,2012,1784.0,26.04,"Rice, paddy",7.8617887092067,11.066153869994343
El Salvador,2012,1784.0,26.04,Sorghum,7.8617887092067,9.488350824731233
El Salvador,2012,1784.0,26.04,Soybeans,7.8617887092067,9.864330837334935
El Salvador,2012,1784.0,26.04,Sweet potatoes,7.8617887092067,10.973940392743664
El Salvador,2013,1784.0,26.36,Cassava,8.700527568467885,11.950722226441655
El Salvador,2013,1784.0,26.36,Maize,8.700527568467885,10.290856576374884
El Salvador,2013,1784.0,26.36,Plantains and others,8.700527568467885,11.942634304448857
El Salvador,2013,1784.0,26.36,Potatoes,8.700527568467885,12.962307294960375
El Salvador,2013,1784.0,26.36,"Rice, paddy",8.700527568467885,11.02867685605469
El Salvador,2013,1784.0,26.36,Sorghum,8.700527568467885,9.719204072428633
El Salvador,2013,1784.0,26.36,Soybeans,8.700527568467885,9.864330837334935
El Salvador,2013,1784.0,26.36,Sweet potatoes,8.700527568467885,10.973940392743664
France,1990,867.0,11.96,Maize,11.489677308650418,11.005211661133181
France,1990,867.0,11.96,Potatoes,11.489677308650418,12.580360075056653
France,1990,867.0,11.96,"Rice, paddy",11.489677308650418,10.993092732044262
France,1990,867.0,11.96,Sorghum,11.489677308650418,10.628545137085586
France,1990,867.0,11.96,Soybeans,11.489677308650418,9.949464238776152
France,1990,867.0,11.96,Wheat,11.489677308650418,11.078875680006288
France,1991,867.0,10.6,Maize,11.546698675077149,11.196391140611418
France,1991,867.0,10.6,Potatoes,11.546698675077149,12.681144658790249
France,1991,867.0,10.6,"Rice, paddy",11.546698675077149,10.883203686260382
France,1991,867.0,10.6,Sorghum,11.546698675077149,10.912357465703376
France,1991,867.0,10.6,Soybeans,11.546698675077149,10.098601931128835
France,1991,867.0,10.6,Wheat,11.546698675077149,11.108934270118064
France,1992,867.0,11.15,Maize,11.353343395145764,11.287441677438123
France,1992,867.0,11.15,Potatoes,11.353343395145764,12.808843703779525
France,1992,867.0,11.15,"Rice, paddy",11.353343395145764,10.867596547865759
France,1992,867.0,11.15,Sorghum,11.353343395145764,10.933249816657034
France,1992,867.0,11.15,Soybeans,11.353343395145764,9.765718622791232
France,1992,867.0,11.15,Wheat,11.353343395145764,11.066528981359927
France,1993,867.0,10.7,Maize,11.429043730989495,11.295763985333567
France,1993,867.0,10.7,Potatoes,11.429043730989495,12.794073176450214
France,1993,867.0,10.7,"Rice, paddy",11.429043730989495,10.812330619275127
France,1993,867.0,10.7,Sorghum,11.429043730989495,11.022604836161578
France,1993,867.0,10.7,Soybeans,11.429043730989495,10.112004656988175
France,1993,867.0,10.7,Wheat,11.429043730989495,11.078134527480236
France,1994,867.0,11.96,Maize,11.402172659235045,11.264258956424932
France,1994,867.0,11.96,Potatoes,11.402172659235045,12.722789879625747
France,1994,867.0,11.96,"Rice, paddy",11.402172659235045,10.729875458480967
France,1994,867.0,11.96,Sorghum,11.402172659235045,10.915579252849069
France,1994,867.0,11.96,Soybeans,11.402172659235045,10.16504379833675
France,1994,867.0,11.96,Wheat,11.402172659235045,11.107750314820192
France,1995,867.0,11.69,Maize,11.338714924765197,11.253934504509804
France,1995,867.0,11.69,Potatoes,11.338714924765197,12.758102590720174
France,1995,867.0,11.69,"Rice, paddy",11.338714924765197,10.791954775675684
France,1995,867.0,11.69,Sorghum,11.338714924765197,10.932946242515648
France,1995,867.0,11.69,Soybeans,11.338714924765197,10.155179687254753
France,1995,867.0,11.69,Wheat,11.338714924765197,11.083372561332974
France,1996,867.0,10.14,Maize,11.491609893751361,11.336868246175957
France,1996,867.0,10.14,Potatoes,11.491609893751361,12.798714173158475
France,1996,867.0,10.14,"Rice, paddy",11.491609893751361,10.867730001943455
France,1996,867.0,10.14,Sorghum,11.491609893751361,11.045606229513378
France,1996,867.0,10.14,Soybeans,11.491609893751361,10.193092774549758
France,1996,867.0,10.14,Wheat,11.491609893751361,11.175520793766974
France,1997,867.0,11.59,Maize,11.606352053748438,11.41478327881882
France,1997,867.0,11.59,Potatoes,11.606352053748438,12.893827815292406
France,1997,867.0,11.59,"Rice, paddy",11.606352053748438,10.983935870576566
France,1997,867.0,11.59,Sorghum,11.606352053748438,11.107150308802131
France,1997,867.0,11.59,Soybeans,11.606352053748438,10.227091634163973
France,1997,867.0,11.59,Wheat,11.606352053748438,11.101779249890095
France,1998,867.0,11.25,Maize,11.587606130246792,11.344849949733513
France,1998,867.0,11.25,Potatoes,11.587606130246792,12.830833913223653
France,1998,867.0,11.25,"Rice, paddy",11.587606130246792,10.973048576810234
France,1998,867.0,11.25,Sorghum,11.587606130246792,10.928363594823724
France,1998,867.0,11.25,Soybeans,11.587606130246792,10.146708203279516
France,1998,867.0,11.25,Wheat,11.587606130246792,11.239330370159921
France,1999,867.0,11.83,Maize,11.650040428926104,11.40226202474002
France,1999,867.0,11.83,Potatoes,11.650040428926104,12.892602982987812
France,1999,867.0,11.83,"Rice, paddy",11.650040428926104,11.017251144971581
France,1999,867.0,11.83,Sorghum,11.650040428926104,11.035889164360313
France,1999,867.0,11.83,Soybeans,11.650040428926104,10.189530782819384
France,1999,867.0,11.83,Wheat,11.650040428926104,11.189906328228762
France,2000,867.0,11.74,Maize,11.491487300912674,11.416051062407123
France,2000,867.0,11.74,Potatoes,11.491487300912674,12.889139186747169
France,2000,867.0,11.74,"Rice, paddy",11.491487300912674,10.974368867465927
France,2000,867.0,11.74,Sorghum,11.491487300912674,11.039331397809566
France,2000,867.0,11.74,Soybeans,11.491487300912674,10.161071177163876
France,2000,867.0,11.74,Wheat,11.491487300912674,11.172910961924604
France,2001,867.0,11.37,Maize,11.509870804241,11.358748118120742
France,2001,867.0,11.37,Potatoes,11.509870804241,12.833042629724039
France,2001,867.0,11.37,"Rice, paddy",11.509870804241,10.889378971140118
France,2001,867.0,11.37,Sorghum,11.509870804241,10.981250666468277
France,2001,867.0,11.37,Soybeans,11.509870804241,10.151050508391082
France,2001,867.0,11.37,Wheat,11.509870804241,11.099982467006106
France,2002,867.0,11.87,Maize,11.319935199351429,11.4048055902248
France,2002,867.0,11.87,Potatoes,11.319935199351429,12.957028722764672
France,2002,867.0,11.87,"Rice, paddy",11.319935199351429,10.949243923047078
France,2002,867.0,11.87,Sorghum,11.319935199351429,11.073365683091236
France,2002,867.0,11.87,Soybeans,11.319935199351429,10.236381967809457
France,2002,867.0,11.87,Wheat,11.319935199351429,11.217963625865547
France,2004,867.0,11.34,Maize,11.239803543849778,11.406542204264717
France,2004,867.0,11.34,Potatoes,11.239803543849778,13.02621144342434
France,2004,867.0,11.34,"Rice, paddy",11.239803543849778,10.952541882355893
France,2004,867.0,11.34,Sorghum,11.239803543849778,10.88715651974023
France,2004,867.0,11.34,Soybeans,11.239803543849778,10.130822308468806
France,2004,867.0,11.34,Wheat,11.239803543849778,11.235708442366212
France,2005,867.0,11.55,Maize,11.267868560344127,11.321038303306572
France,2005,867.0,11.55,Potatoes,11.267868560344127,12.953300731477293
France,2005,867.0,11.55,"Rice, paddy",11.267868560344127,10.95631764854911
France,2005,867.0,11.55,Sorghum,11.267868560344127,10.849259413732451
France,2005,867.0,11.55,Soybeans,11.267868560344127,10.120130017507979
France,2005,867.0,11.55,Wheat,11.267868560344127,11.154649239664522
France,2006,867.0,11.79,Maize,11.179031900713754,11.359995706182126
France,2006,867.0,11.79,Potatoes,11.179031900713754,12.903983461939141
France,2006,867.0,11.79,"Rice, paddy",11.179031900713754,10.910660493387415
France,2006,867.0,11.79,Sorghum,11.179031900713754,10.917413033037043
France,2006,867.0,11.79,Soybeans,11.179031900713754,10.210015912784268
France,2006,867.0,11.79,Wheat,11.179031900713754,11.118622824068176
France,2007,867.0,11.75,Maize,11.254879861646753,11.459756728830163
France,2007,867.0,11.75,Potatoes,11.254879861646753,13.024415321461957
France,2007,867.0,11.75,"Rice, paddy",11.254879861646753,10.744084440041084
France,2007,867.0,11.75,Sorghum,11.254879861646753,10.979445150639432
France,2007,867.0,11.75,Soybeans,11.254879861646753,10.165544077348937
France,2007,867.0,11.75,Wheat,11.254879861646753,11.043609599160991
France,2008,867.0,11.28,Maize,11.271847041019651,11.421456896718093
France,2008,867.0,11.28,Potatoes,11.271847041019651,12.983549485487282
France,2008,867.0,11.28,"Rice, paddy",11.271847041019651,10.961277846683982
France,2008,867.0,11.28,Sorghum,11.271847041019651,11.03746698504153
France,2008,867.0,11.28,Soybeans,11.271847041019651,10.274602732600881
France,2008,867.0,11.28,Wheat,11.271847041019651,11.170702725857254
France,2009,867.0,11.46,Maize,11.061578708855764,11.395661044809577
France,2009,867.0,11.46,Potatoes,11.061578708855764,12.989647652032808
France,2009,867.0,11.46,"Rice, paddy",11.061578708855764,10.957921526091724
France,2009,867.0,11.46,Sorghum,11.061578708855764,10.895423645604193
France,2009,867.0,11.46,Soybeans,11.061578708855764,10.13102145215163
France,2009,867.0,11.46,Wheat,11.061578708855764,11.218272485437613
France,2010,867.0,10.41,Maize,11.033340076940295,11.388495386592052
France,2010,867.0,10.41,Potatoes,11.033340076940295,12.951733999900998
France,2010,867.0,10.41,"Rice, paddy",11.033340076940295,10.828401001701168
France,2010,867.0,10.41,Sorghum,11.033340076940295,10.917140901977048
France,2010,867.0,10.41,Soybeans,11.033340076940295,10.22179581852967
France,2010,867.0,10.41,Wheat,11.033340076940295,11.162033765787223
France,2011,867.0,12.33,Maize,11.019284665958338,11.50960997480191
France,2011,867.0,12.33,Potatoes,11.019284665958338,13.058340989713638
France,2011,867.0,12.33,"Rice, paddy",11.019284665958338,10.937810177987854
France,2011,867.0,12.33,Sorghum,11.019284665958338,11.07640303239672
France,2011,867.0,12.33,Soybeans,11.019284665958338,10.291263797773208
France,2011,867.0,12.33,Wheat,11.019284665958338,11.105919169843235
France,2012,867.0,11.22,Maize,11.059560089117328,11.407842688517077
France,2012,867.0,11.22,Potatoes,11.059560089117328,12.93306554287373
France,2012,867.0,11.22,"Rice, paddy",11.059560089117328,10.932177966899195
France,2012,867.0,11.22,Sorghum,11.059560089117328,10.948382558698249
France,2012,867.0,11.22,Soybeans,11.059560089117328,10.233366673687698
France,2012,867.0,11.22,Wheat,11.059560089117328,11.177634530336995
France,2013,867.0,11.01,Maize,11.104931512027614,11.309498752958788
France,2013,867.0,11.01,Potatoes,11.104931512027614,12.975164146837493
France,2013,867.0,11.01,"Rice, paddy",11.104931512027614,10.5815464756746
France,2013,867.0,11.01,Sorghum,11.104931512027614,10.903107891997287
France,2013,867.0,11.01,Soybeans,11.104931512027614,10.150347630467653
France,2013,867.0,11.01,Wheat,11.104931512027614,11.193505016731235
Germany,1990,700.0,10.71,Maize,10.351053836662928,11.123771602253786
Germany,1990,700.0,10.71,Potatoes,10.351053836662928,12.459803596112174
Germany,1990,700.0,10.71,Soybeans,10.351053836662928,9.893083618820736
Germany,1990,700.0,10.71,Wheat,10.351053836662928,11.046674784593801
Germany,1990,700.0,10.08,Maize,10.351053836662928,11.123771602253786
Germany,1990,700.0,10.08,Potatoes,10.351053836662928,12.459803596112174
Germany,1990,700.0,10.08,Soybeans,10.351053836662928,9.893083618820736
Germany,1990,700.0,10.08,Wheat,10.351053836662928,11.046674784593801
Germany,1990,700.0,5.92,Maize,10.351053836662928,11.123771602253786
Germany,1990,700.0,5.92,Potatoes,10.351053836662928,12.459803596112174
Germany,1990,700.0,5.92,Soybeans,10.351053836662928,9.893083618820736
Germany,1990,700.0,5.92,Wheat,10.351053836662928,11.046674784593801
Germany,1991,700.0,9.36,Maize,10.37370990785957,11.133610443406448
Germany,1991,700.0,9.36,Potatoes,10.37370990785957,12.606407952008809
Germany,1991,700.0,9.36,Soybeans,10.37370990785957,10.082386592528753
Germany,1991,700.0,9.36,Wheat,10.37370990785957,11.123033464099866
Germany,1991,700.0,8.79,Maize,10.37370990785957,11.133610443406448
Germany,1991,700.0,8.79,Potatoes,10.37370990785957,12.606407952008809
Germany,1991,700.0,8.79,Soybeans,10.37370990785957,10.082386592528753
Germany,1991,700.0,8.79,Wheat,10.37370990785957,11.123033464099866
Germany,1991,700.0,4.93,Maize,10.37370990785957,11.133610443406448
Germany,1991,700.0,4.93,Potatoes,10.37370990785957,12.606407952008809
Germany,1991,700.0,4.93,Soybeans,10.37370990785957,10.082386592528753
Germany,1991,700.0,4.93,Wheat,10.37370990785957,11.123033464099866
Germany,1992,700.0,10.38,Maize,10.293602108139348,11.18925691026404
Germany,1992,700.0,10.38,Potatoes,10.293602108139348,12.617947169379077
Germany,1992,700.0,10.38,Soybeans,10.293602108139348,10.308985993422082
Germany,1992,700.0,10.38,Wheat,10.293602108139348,10.998961588703734
Germany,1992,700.0,9.84,Maize,10.293602108139348,11.18925691026404
Germany,1992,700.0,9.84,Potatoes,10.293602108139348,12.617947169379077
Germany,1992,700.0,9.84,Soybeans,10.293602108139348,10.308985993422082
Germany,1992,700.0,9.84,Wheat,10.293602108139348,10.998961588703734
Germany,1992,700.0,5.91,Maize,10.293602108139348,11.18925691026404
Germany,1992,700.0,5.91,Potatoes,10.293602108139348,12.617947169379077
Germany,1992,700.0,5.91,Soybeans,10.293602108139348,10.308985993422082
Germany,1992,700.0,5.91,Wheat,10.293602108139348,10.998961588703734
Germany,1993,700.0,9.34,Maize,10.13344781717726,11.292627860105938
Germany,1993,700.0,9.34,Potatoes,10.13344781717726,12.88039372184007
Germany,1993,700.0,9.34,Soybeans,10.13344781717726,9.90353755128617
Germany,1993,700.0,9.34,Wheat,10.13344781717726,11.095013211560307
Germany,1993,700.0,8.57,Maize,10.13344781717726,11.292627860105938
Germany,1993,700.0,8.57,Potatoes,10.13344781717726,12.88039372184007
Germany,1993,700.0,8.57,Soybeans,10.13344781717726,9.90353755128617
Germany,1993,700.0,8.57,Wheat,10.13344781717726,11.095013211560307
Germany,1993,700.0,5.33,Maize,10.13344781717726,11.292627860105938
Germany,1993,700.0,5.33,Potatoes,10.13344781717726,12.88039372184007
Germany,1993,700.0,5.33,Soybeans,10.13344781717726,9.90353755128617
Germany,1993,700.0,5.33,Wheat,10.13344781717726,11.095013211560307
Germany,1994,700.0,10.43,Maize,10.178502231260227,11.167741390246988
Germany,1994,700.0,10.43,Potatoes,10.178502231260227,12.705371085864176
Germany,1994,700.0,10.43,Soybeans,10.178502231260227,9.90353755128617
Germany,1994,700.0,10.43,Wheat,10.178502231260227,11.122619868619887
Germany,1994,700.0,9.73,Maize,10.178502231260227,11.167741390246988
Germany,1994,700.0,9.73,Potatoes,10.178502231260227,12.705371085864176
Germany,1994,700.0,9.73,Soybeans,10.178502231260227,9.90353755128617
Germany,1994,700.0,9.73,Wheat,10.178502231260227,11.122619868619887
Germany,1994,700.0,6.64,Maize,10.178502231260227,11.167741390246988
Germany,1994,700.0,6.64,Potatoes,10.178502231260227,12.705371085864176
